1,4,SAINC,"StoneAge, Inc.",BN9.5 042-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 239,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 320,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT9.5-M7-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 090-7-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BU 170.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 735,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 494,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 777,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRUD 041,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 052-14,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 493-001.2,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BU 151,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BTC 122.2,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CBL A025F-2PL10-1PL5,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BPT 134,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 636-05-T10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 154,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 110,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 740-10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 091,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 491,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 006-2.5-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25 002-MP6R,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 293,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BT12-M7-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 763-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BT12-MP4L-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 318,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 235,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 030,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 162,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 027-SLD,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 804,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 085-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 478,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 474,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 024-SA,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 004-10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 311,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT18-MP4L-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 554,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB-SKR,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 521,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 711,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 108,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 004-05,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CBX 336.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 241,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 794,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BTC-200-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 173,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 459,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BU 002-6-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 755-15,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 357,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 251,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 028-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 193,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 312-OPP,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 228,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 124,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 136,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 232,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 057,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 475,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 230,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 751,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BT9.5-P1-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25 002-MP9L,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CBL EA15F-1RB6PP-2PL5,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BOP 070,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 748-10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BR 008-2.5-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 480-BK,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 720-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BT25-MP6R-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 232,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 137,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 353-.3125,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 252,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 347,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 721,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 524,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BR 052-2.5,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BT25-MP6R-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 763-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,CB 528,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,CB 722,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BU 002-1.33-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 349,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,CB 312.1.6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BRLM 109,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SANL,StoneAge Netherlands B.V.,BT25-BSPP4-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 147,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 363-CS,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 236,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 005,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 716,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT18-BSPP2-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 230.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BT12-M7-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BT18-MP6R-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25 002-MP9R,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BR 055,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 086-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT25-MP9R-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,BT18-BSPP2-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 871,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 320,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 236-T10,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT12-P1-B,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BR 055-SS-K,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 512.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 211,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 393,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 170-E60,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 745-15,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT18-MP6L-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 731,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 495,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 023,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,BT18-MP4L-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 026,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CBL E025F-1RB3RP,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 027-JED,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 727,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 463,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,BT25-MP9R-C,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CBX 301,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CDA 235.1-155,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BUD 143,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 735,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 727,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,CB 528,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 213,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 225,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB-NAV,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 334,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BOP 073,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BR 197-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Louisiana,BT25-MP9R-A,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 760,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 034-25,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT18 003,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BTC 124,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,CB 312-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 453,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,CB 496,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 033,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CAM 153,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BTC 142-17,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BU 002.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 328-001,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 401,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 559,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BT9.5 003,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",CB 736,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",BRLM 500.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
